Timestamp,What is the name of your event?,Where will your mapping party be held?,Please insert a link to your venue on openstreetmap.org,Please insert a link where people can sign up,What date is your event taking place? (as YYYY-MM-DD),What time does your event start?,What time does your event start? ,What time does your event end?,Country?,Is this is part of OSM GeoWeek 2020? (Nov 15-21),What will the event that you are hosting include? Check all that apply:,What languages will you use at your event? ,"If your event will use specific tracking hashtags (changeset comments), what are they?"
1/10/2021 21:31:34,Bank of America Summer Analysts Australia Mapathon,Remote,https://www.openstreetmap.org/way/232511784,https://www.facebook.com,2021/01/11,7:00pm,,8:00pm,Australia [AU],No,,,
1/15/2021 7:54:10,Missing Maps CZ Mapathon 2021 #1,online,https://www.openstreetmap.org/relation/435514,https://www.eventbrite.co.uk/e/missing-maps-cz-mapathon-2021-1-tickets-136780338675?aff=efbeventtix&fbclid=IwAR0LlsmBUqnBuu9HKK1om4Y8uLUMZPPjQP_axoz0ptkM4XDdK2x97ra0ix8,2021-01-26,18:00 CET,,20:30 CET,Czechia [CZ],No,,,
1/18/2021 8:50:32,SPANISH RED CROSS MONTHLY MAPATHON,Online,https://www.openstreetmap.org/,https://www2.cruzroja.es/web/cruzroja/detalle-actividades/-/actividad/29300464?_activitiesDetail_startHour=17:00&_activitiesDetail_endHour=19:00&_activitiesDetail_startDate=27/01/2021&_activitiesDetail_professionId=410 ,2021-01-27,17pm,,19pm,Spain [ES],No,,,
1/18/2021 13:48:54,Missing Maps Social with BL Netball Club,London but it will be virtual,https://www.openstreetmap.org/relation/65606,https://www.facebook.com/events/1550505621809750,2021-01-20,19:30 London Time,,22:00,United Kingdom of Great Britain and Northern Ireland [GB],No,,,
1/21/2021 16:33:17,Mapatona HOTOSM Labocart - UFC,"Fortaleza, Ceará, Brazil",https://www.openstreetmap.org/relation/302588,https://www.eventbrite.com.ar/e/mapatona-hotosm-labocart-ufc-tickets-137854549669,2021-02-06,09:00 (UTC-3),,12:00 (UTC-3),Brazil [BR],No,,,
1/24/2021 15:21:26,UCSB Delta Epsilon Mu Mapathon,Virtually,https://www.openstreetmap.org/,https://fb.me/e/SkRP2veI,2021-01-27,6PM,,7PM,United States of America [US],No,,,
,,,,,,,,,,,,,
1/25/2021 11:47:57,Seattle Community Mapathon,Virtual ,,https://www.eventbrite.com/e/jan-mapathon-2021-tickets-137852411273,2021-01-26,,5:30:00 PM,7:00:00 PM,United States of America [US],,"outdoor data collection (map-walks, map-drives, map-cycling map-dogsledding in your own community)",en,#rachel
1/25/2021 11:48:31,Mel's Mappy Hour,Virtual,,https://www.missingmaps.org/,2021-01-25,,5:00:00 PM,7:00:00 PM,Canada [CA],,"beginner mapping (buildings in iD Editor), guest speaker",en,
1/25/2021 11:52:49,Missing Maps London February Mapathon,Virtual,,https://www.eventbrite.co.uk/e/missing-maps-february-mapathon-tickets-136012652505,2021-02-02,,8:00:00 PM,10:15:00 PM,United Kingdom of Great Britain and Northern Ireland [GB],,"beginner mapping (buildings in iD Editor), advanced mapping (roads, waterways, JOSM), validation (review tasks as a group)",en,
1/27/2021 3:53:48,Missing Maps Cambridge,Virual,,https://www.eventbrite.co.uk/e/missing-maps-february-joint-online-mapathon-cambridge-tickets-138570497087,2021-02-02,,7:00:00 PM,9:15:00 PM,United Kingdom of Great Britain and Northern Ireland [GB],,"beginner mapping (buildings in iD Editor), advanced mapping (roads, waterways, JOSM), validation (review tasks as a group), outdoor data collection (map-walks, map-drives, map-cycling map-dogsledding in your own community), learning session (tool share), guest speaker",en,#mmcambridge
1/27/2021 12:30:49,German Red Cross Online Mapathon,virtual,,https://www.eventbrite.de/e/missing-maps-online-mapathon-tickets-138237709711,2020-02-09,,6:00:00 PM,9:00:00 PM,Germany [DE],,beginner mapping (buildings in iD Editor),de,
2/2/2021 22:01:34,Baylor Red Cross Missing Maps,Virtual,https://www.openstreetmap.org/,https://baylor.campuslabs.com/engage/,2021-02-06,,1:00:00 PM,2:00:00 PM,United States of America [US],,beginner mapping (buildings in iD Editor),English,N/A
2/5/2021 12:38:37,Missing Maps London,virtual,https://www.openstreetmap.org/,https://www.eventbrite.co.uk/e/missing-maps-march-mapathon-tickets-140317460301,2021-03-02,,7:00:00 PM,9:15:00 PM,United Kingdom of Great Britain and Northern Ireland [GB],,"beginner mapping (buildings in iD Editor), advanced mapping (roads, waterways, JOSM), validation (review tasks as a group), guest speaker",en,
2/9/2021 6:37:12,Monthly Maphaton Spanish Red Cross. Intermediate training,virtual,https://www.openstreetmap.org/,https://www2.cruzroja.es/web/cruzroja/detalle-actividades/-/actividad/29300009?_activitiesDetail_startHour=17:00&_activitiesDetail_endHour=19:00&_activitiesDetail_startDate=24/02/2021&_activitiesDetail_professionId=410 ,2021-02-24,,4:00:00 PM,6:00:00 PM,Spain [ES],,"advanced mapping (roads, waterways, JOSM), learning session (tool share)",spanish,#hotosm-project-9024
2/9/2021 16:47:58,Missing Maps London Mid-Month,virtual,https://www.openstreetmap.org/,https://www.eventbrite.co.uk/e/missing-maps-februray-london-mid-month-mapathon-tickets-140310641907,2021-02-16,,7:00:00 PM,10:00:00 PM,United Kingdom of Great Britain and Northern Ireland [GB],,"advanced mapping (roads, waterways, JOSM), validation (review tasks as a group), learning session (tool share)",en,
2/10/2021 10:56:52,Missing Maps studentendesk Rode Kruis Maastricht ,virtual,https://www.openstreetmap.org/,https://www.facebook.com/events/165502178504448/?acontext=%7B%22ref%22%3A%2252%22%2C%22action_history%22%3A%22[%7B%5C%22surface%5C%22%3A%5C%22share_link%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22share_link%5C%22%2C%5C%22extra_data%5C%22%3A%7B%5C%22invite_link_id%5C%22%3A2538981883062331%7D%7D]%22%7D,2021-04-08,,7:00:00 PM,9:30:00 PM,Netherlands [NL],,beginner mapping (buildings in iD Editor),nl,#missingmaps
2/10/2021 13:14:23,Missing maps USA,Denver colorado,https://www.openstreetmap.org/?mlat=39.7655&mlon=-104.9648#map=12/39.7655/-104.9648,https://www.openstreetmap.org/?mlat=39.7655&mlon=-104.9648#map=12/39.7655/-104.9648,1990-06-10,,10:11:00 AM,12:24:00 AM,United States of America [US],,"beginner mapping (buildings in iD Editor), advanced mapping (roads, waterways, JOSM), validation (review tasks as a group), outdoor data collection (map-walks, map-drives, map-cycling map-dogsledding in your own community), learning session (tool share), guest speaker",6392,Open
